,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
1023,1,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1024,1,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1025,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1026,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1027,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1028,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1029,0,1,-1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1030,0,1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1031,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1032,1,1,-1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1033,-1,1,-1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1034,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1035,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1036,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1037,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1038,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1039,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1040,0,1,-1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1041,0,0,1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1042,1,1,-1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1043,0,-1,-1.0,-0.7619047619047619,-0.7631578947368421,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1044,1,-1,-1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1045,0,0,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1046,0,1,-1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1047,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1048,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1049,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1050,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1051,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1052,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1053,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1054,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1055,0,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1056,1,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1057,-1,-1,1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1058,0,-1,-1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1059,0,1,-1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1060,0,1,-1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1061,1,1,-1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1062,1,1,-1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1063,1,1,-1.0,-0.7619047619047619,-0.7631578947368421,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1064,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1065,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1066,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1067,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1068,0,1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1069,0,1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1070,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,0,1,0.26163378,-0.09955327,0.004347055,0.2519963,0.18653527,0.18401198,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1071,1,1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1072,-1,1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1073,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1074,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1075,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1076,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1077,0,0,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1078,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1079,0,1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1080,0,0,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1081,1,1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1082,0,-1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1083,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1084,1,-1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1085,0,0,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1086,0,1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1087,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1088,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1089,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1090,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1091,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1092,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1093,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1094,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1095,0,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1096,1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1097,-1,-1,1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1098,0,-1,-1.0,-0.7222222222222222,-0.7878787878787878,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1099,-1,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1100,-1,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1101,-1,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1102,-1,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1103,0,1,-1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1104,0,1,-1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1105,0,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1106,1,1,-1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1107,-1,1,-1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1108,-1,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1109,-1,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1110,0,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1111,0,-1,1.0,-0.8461538461538461,-0.782608695652174,1,0,0,1,0,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1112,0,0,1.0,-0.8461538461538461,-0.782608695652174,0,1,0,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.006746574,0.0963497,-0.38312477,0.43566188,-0.46105814,0.039734937,0.43801704,0.36096886
1113,0,-1,1.0,-0.8461538461538461,-0.782608695652174,0,1,0,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.006746574,0.0963497,-0.38312477,0.43566188,-0.46105814,0.039734937,0.43801704,0.36096886
1114,0,-1,1.0,-0.8461538461538461,-0.782608695652174,0,1,0,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.006746574,0.0963497,-0.38312477,0.43566188,-0.46105814,0.039734937,0.43801704,0.36096886
1115,1,-1,-1.0,-0.8461538461538461,-0.782608695652174,0,1,0,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.006746574,0.0963497,-0.38312477,0.43566188,-0.46105814,0.039734937,0.43801704,0.36096886
1116,-1,-1,1.0,-0.8461538461538461,-0.782608695652174,0,1,0,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.006746574,0.0963497,-0.38312477,0.43566188,-0.46105814,0.039734937,0.43801704,0.36096886
1117,0,-1,-1.0,-0.8461538461538461,-0.782608695652174,0,1,0,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.006746574,0.0963497,-0.38312477,0.43566188,-0.46105814,0.039734937,0.43801704,0.36096886
1118,0,1,-1.0,-0.8461538461538461,-0.782608695652174,0,1,0,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.006746574,0.0963497,-0.38312477,0.43566188,-0.46105814,0.039734937,0.43801704,0.36096886
1119,1,1,-1.0,-0.8461538461538461,-0.782608695652174,0,1,0,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.006746574,0.0963497,-0.38312477,0.43566188,-0.46105814,0.039734937,0.43801704,0.36096886
