,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
1077,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1078,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1079,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1080,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1081,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1082,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1083,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1084,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1085,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1086,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1087,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1088,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1089,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1090,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1091,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1092,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1093,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1094,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1095,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1096,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1097,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1098,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1099,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1100,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1101,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1102,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1103,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1104,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1105,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1106,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1107,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1108,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1109,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1110,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1111,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1112,0,-1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1113,0,-1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1114,0,-1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1115,0,1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1116,0,1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1117,0,-1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1118,0,1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1119,0,1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1120,0,1.0,1,0,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1121,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1122,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1123,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1124,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1125,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1126,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1127,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1128,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1129,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1130,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1131,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1132,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1133,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1134,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1135,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1136,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1137,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1138,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1139,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1140,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1141,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1142,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1143,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1144,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1145,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1146,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1147,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1148,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1149,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1150,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1151,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1152,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1153,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1154,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1155,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1156,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1157,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,0.047638837,0.11348504,0.2545225,-0.195798,0.18484837,0.3016173,-0.35258266,-0.08225628
1158,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1159,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1160,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1161,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1162,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1163,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1164,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1165,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1166,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1167,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1168,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1169,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1170,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1171,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1172,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1173,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1174,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1175,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1176,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1177,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1178,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1179,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1180,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1181,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1182,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1183,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1184,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1185,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1186,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1187,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1188,0,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1189,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1190,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1191,0,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
1192,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,-0.02253948,-0.02820052,0.030127583,-0.017731315,0.0128232045,-0.029455107,-0.039397303,0.01188127
